subject,condition,cluster,x,y
009,bw,braille_expert,0.0165557761496928,0.0961274691466451
009,bw,braille_expert,-0.0136639441086324,0.146966071254754
009,bw,braille_expert,-0.0342380023903667,0.116710980010386
009,bw,braille_expert,-0.0656365422965622,0.0600293511280822
009,bw,braille_expert,-0.101359847137141,0.0687527313192776
009,bw,braille_expert,-0.0988612201183137,0.123396210482057
009,bw,braille_expert,-0.0417362487824627,0.111485022971092
009,bw,braille_expert,0.0280796122459204,0.0429649692215028
009,bw,braille_expert,0.0575544752846017,-0.0249368664088342
009,bw,braille_expert,0.0490839462270515,-0.0349975044808954
009,bw,braille_expert,0.0436233363221098,0.0190156113705671
009,bw,braille_expert,0.0390564852291873,0.0855478015743715
009,bw,braille_expert,0.0132272551649921,0.114283573270626
009,bw,braille_expert,-0.0308476607597342,0.0961263561166689
009,bw,braille_expert,-0.0718018206070375,0.0792663165507266
009,bw,braille_expert,-0.0890292749272669,0.0766276277047624
009,bw,braille_expert,-0.075508703643217,0.062669941819809
009,bw,braille_expert,-0.0219562063397209,0.0390561550644362
009,bw,braille_expert,0.0431070930970091,0.0242520371623888
009,bw,braille_expert,0.0629665694540835,-0.0049379152204491
009,bw,braille_expert,0.0114920640568556,-0.0510882223890567
009,bw,braille_expert,-0.0785913485585619,-0.105887092811727
009,bw,braille_expert,-0.15142918231096,-0.187145934155554
009,bw,braille_expert,-0.180533302608419,-0.239241324257113
009,bw,braille_expert,-0.162676081663279,-0.233218821616477
009,bw,braille_expert,-0.130417315304937,-0.211687829538332
009,bw,braille_expert,-0.138105315520909,-0.20494427715865
009,bw,braille_expert,-0.159872985430995,-0.211739403984509
009,bw,braille_expert,-0.115400767561259,-0.200938296528533
009,bw,braille_expert,-0.0352751446888947,-0.168307983380302
009,bw,braille_expert,-0.0193481729385043,-0.118636131718206
009,bw,braille_expert,-0.0627971715380448,-0.0804898572673564
009,bw,braille_expert,-0.0963121853732042,-0.0635337261622834
009,bw,braille_expert,-0.09760597121915,-0.0473498330799798
009,bw,braille_expert,-0.0855404484021261,-0.0302826583929094
009,bw,braille_expert,-0.0812195553629926,-0.0169136436621653
009,bw,braille_expert,-0.0873264861007764,-0.0144764694228172
009,bw,braille_expert,-0.074080574540982,-0.0190587446855593
009,bw,braille_expert,-0.0304989140481523,-0.0223435735883872
009,bw,braille_expert,-0.00347288920327744,0.000176182302538887
009,bw,braille_expert,0.0590168181374559,-0.061698856188659
009,bw,braille_expert,0.215067754707645,-0.336469659844536
009,bw,braille_expert,0.401014945083982,-0.656855814792248
009,bw,braille_expert,0.556172654857969,-0.887989062064619
009,bw,braille_expert,0.78460966631618,-1.20640621692488
009,bw,braille_expert,1.20028806251846,-1.36907312800093
009,bw,braille_expert,1.31527148204034,-1.07974624750586
009,bw,braille_expert,0.98840173369948,-0.597862740781212
009,bw,braille_expert,0.560685638049285,-0.223623101785806
009,bw,braille_expert,0.180790975969438,0.0279362733123975
009,bw,braille_expert,-0.092454957371823,0.213863295542892
009,bw,braille_expert,-0.215595542689873,0.333873895333163
009,bw,braille_expert,-0.221560074459555,0.330351951881753
009,bw,braille_expert,-0.182208128277807,0.218503787089542
009,bw,braille_expert,-0.13360833633833,0.0621951050087955
009,bw,braille_expert,-0.0846255848180621,-0.104662615670321
009,bw,braille_expert,-0.034427265233808,-0.175969344002065
009,bw,braille_expert,0.0102540257563685,-0.127579795398915
009,bw,braille_expert,0.0363011001456586,-0.0300199400800879
009,bw,braille_expert,0.0561690557814897,0.0817770459655448
009,bw,braille_expert,0.0745204630077013,0.151324045030483
009,bw,braille_expert,0.0712865615554981,0.138249508469532
009,bw,braille_expert,0.030878610877371,0.0844543353449027
009,bw,braille_expert,-0.0494870325797118,0.0493452925137238
009,bw,braille_expert,-0.122328649324282,0.0573785070548735
009,bw,braille_expert,-0.103143177573458,0.0507744032372578
009,bw,braille_expert,0.00558368523520746,0.0341584589456635
009,bw,braille_expert,0.0953695393119846,0.0406548678630064
009,bw,braille_expert,0.0692879003604811,0.0331383008607166
009,bw,braille_expert,-0.0270266229066692,0.0456914470169723
009,bw,braille_expert,-0.0928037810894439,0.14505572934555
009,bw,braille_expert,-0.104639088105132,0.261435610269612
009,bw,braille_expert,-0.0959953564204283,0.285736294221003
009,bw,braille_expert,-0.0965644620105479,0.257066605625465
009,bw,braille_expert,-0.0837457026603631,0.23532461874331
009,bw,braille_expert,-0.027260823682416,0.190350187093774
009,bw,braille_expert,0.0316777281195939,0.107868341643682
009,bw,braille_expert,0.0331399000911834,0.0518062623565268
009,bw,braille_expert,-0.0203818449414876,0.0576896204897485
009,bw,braille_expert,-0.0986307639625418,0.118791867398186
009,bw,braille_expert,-0.161002255021798,0.181863620214314
009,bw,braille_expert,-0.175008068492033,0.19509698934281
009,bw,braille_expert,-0.130552405144176,0.176118922775454
009,bw,braille_expert,-0.0599663667392952,0.139568155275358
009,bw,braille_expert,0.00115680594514754,0.0995620789052568
009,bw,braille_expert,0.0543834161545393,0.0510644403887268
009,bw,braille_expert,0.0741827698134355,-0.00103630432638769
009,bw,braille_expert,0.10732126171791,0.0127047311580636
009,bw,braille_expert,0.347896588608741,0.024911857432467
009,bw,braille_expert,0.562287552163236,-0.424161827447044
009,bw,braille_expert,0.506437171828776,-0.914840475766648
009,bw,braille_expert,0.228462948115674,-0.911057673087666
009,bw,braille_expert,0.0491437361771011,-0.575436113192933
009,bw,braille_expert,0.0226380439054036,-0.140367984890849
009,bw,braille_expert,-0.00631476601959649,0.263320403502164
009,bw,braille_expert,-0.00620628485057287,0.354565926976644
009,bw,braille_expert,0.00728863495873049,0.254981182773763
009,bw,braille_expert,-0.0274422256204403,0.150476401421842
009,bw,braille_expert,-0.0874037278866427,0.0750727184929574
009,bw,braille_expert,-0.136224477793258,-0.0384493620237931
009,bw,braille_expert,-0.182969091372091,-0.175408766150964
009,bw,braille_expert,-0.217694318184329,-0.272771519880937
009,bw,braille_expert,-0.203793202657793,-0.267501841086447
009,bw,braille_expert,-0.111697238366494,-0.174292101633557
009,bw,braille_expert,0.00421311680601583,-0.112535637881012
009,bw,braille_expert,0.058578104837073,-0.117384227348438
009,bw,braille_expert,0.0351863399663173,-0.107366726801883
009,bw,braille_expert,-0.0220031497563563,-0.0829774776877662
009,bw,braille_expert,-0.0711494324344369,-0.0661654430107687
009,bw,braille_expert,-0.109220349895012,0.00715970154827802
009,bw,braille_expert,-0.131263993269713,0.103881045570404
009,bw,braille_expert,-0.0953056623595182,0.14212383328362
009,bw,braille_expert,-0.0173393090429441,0.128185489500347
009,bw,braille_expert,0.0227840163194388,0.101729260027246
009,bw,braille_expert,0.0347372512014226,0.0528774595013476
009,bw,braille_expert,0.0606412191380502,-0.00561447494448163
009,bw,braille_expert,0.0602835963997031,-0.0127610445265041
009,bw,braille_expert,0.00614391786262239,0.0188461546676875
009,bw,braille_expert,-0.0641089552766849,0.0195435608390219
009,bw,braille_expert,-0.119419620966121,-0.0354647585919121
009,bw,braille_expert,-0.165645656454964,-0.0994382461012814
009,bw,braille_expert,-0.210356491868742,-0.122937945434351
009,bw,braille_expert,-0.22473272858758,-0.0879812720147385
009,bw,braille_expert,-0.161746081793891,-0.0579490018393252
009,bw,braille_expert,-0.0496539781284102,-0.0955471882419741
009,bw,braille_expert,0.0235319204235219,-0.162269788839932
009,bw,braille_expert,0.0372128839328275,-0.213446611943293
009,bw,braille_expert,0.0975819040036874,-0.308129370936785
009,bw,braille_expert,0.0599741699702324,-0.391410655352958
009,bw,braille_expert,-0.176955019982907,-0.294506585957119
009,bw,braille_expert,-0.203135494663653,-0.37409232834083
009,bw,braille_expert,0.190412200149561,-0.64417271835786
009,bw,braille_expert,0.574848940883836,-0.683170183488454
009,bw,braille_expert,0.593218373196519,-0.436313019336937
009,bw,braille_expert,0.396848609749725,-0.129684069093872
009,bw,braille_expert,0.175998625850274,0.088681435001547
009,bw,braille_expert,-0.0164483327913428,0.167720537479053
009,bw,braille_expert,-0.136561533953062,0.126189759702271
009,bw,braille_expert,-0.170634479896688,0.0499850500728841
009,bw,braille_expert,-0.177043152248075,0.0294049694654382
009,bw,braille_expert,-0.181148084434636,0.0562110402173382
009,bw,braille_expert,-0.156297210732825,0.089898922817478
009,bw,braille_expert,-0.0755917955072568,0.0894947957842294
009,bw,braille_expert,0.0307643327074184,0.0330835678310517
009,bw,braille_expert,0.0641238254746275,-0.0120247412979674
009,bw,braille_expert,0.0008915868916229,0.031437848354474
009,bw,braille_expert,-0.0556235920823516,0.0784562035450819
009,bw,braille_expert,-0.0544148873221608,0.0474221236526252
009,bw,braille_expert,-0.0574850965183803,0.00239600073828298
009,bw,braille_expert,-0.0730555271171753,-0.00414573013671521
009,bw,braille_expert,-0.0645267963247225,-0.0436304555689591
009,bw,braille_expert,-0.03850484497326,-0.106607600312965
009,bw,braille_expert,-0.00908463745627518,-0.0576763556242018
009,bw,braille_expert,0.0187118356165036,0.0416599395921351
009,bw,braille_expert,0.0357164055962422,0.0699434307198352
009,bw,braille_expert,0.0204843546677855,0.0591614031314193
009,bw,braille_expert,-0.0281469333631649,0.0814232279168199
009,bw,braille_expert,-0.0610819668103491,0.121112548416348
009,bw,braille_expert,-0.0510182318306451,0.11832231599582
009,bw,braille_expert,-0.0612701246548052,0.051851959017073
009,bw,braille_expert,-0.107196213538913,-0.0345177275868469
009,bw,braille_expert,-0.103092505879612,-0.0712319644532127
009,bw,braille_expert,-0.0260773773521252,-0.0740008365805589
009,bw,braille_expert,0.0633095258523279,-0.0736780338159497
009,bw,braille_expert,0.0906705316207364,-0.0456503141696162
009,bw,braille_expert,0.0372489565804623,0.00124540974856635
009,bw,braille_expert,-0.0386629698942476,0.0277642746553982
009,bw,braille_expert,-0.0765903499537526,0.0953176945023257
009,bw,braille_expert,-0.0676245598767617,0.14197321011977
009,bw,braille_expert,-0.0500482621555457,0.07017953255253
009,bw,braille_expert,-0.0512592177365997,-0.0129756124167461
009,bw,braille_expert,-0.0704010682794382,-0.0284157990753332
009,bw,braille_expert,-0.052890278178541,-0.0507003538243335
009,bw,braille_expert,0.0221923995607796,-0.118894388281039
009,bw,braille_expert,0.0549516955633598,-0.118314743232318
009,bw,braille_expert,0.0615838690155933,-0.0119005309969519
009,bw,braille_expert,0.187356904731329,0.273805326920297
009,bw,braille_expert,0.109610152721857,0.473010135131253
009,bw,braille_expert,-0.0019391493131067,-0.276582896190838
009,bw,braille_expert,0.132177806150584,-1.58493003139322
009,bw,braille_expert,0.242501751391355,-1.89757536110423
009,bw,braille_expert,0.10799651433274,-1.29362782172474
009,bw,braille_expert,-0.130775554226018,-0.687121787893836
009,bw,braille_expert,-0.196503327057357,-0.255163835736339
009,bw,braille_expert,-0.125452838001609,0.02195063809997
009,bw,braille_expert,-0.0733120210707767,0.161356943204411
009,bw,braille_expert,-0.0959793896710316,0.183110722666077
009,bw,braille_expert,-0.11791328000142,0.101096709770805
009,bw,braille_expert,-0.0884129235157086,-0.00866311644509234
009,bw,braille_expert,-0.0609101912629,-0.0302971979093237
009,bw,braille_expert,-0.0757076229380993,0.05666161641134
009,bw,braille_expert,-0.0935586253671308,0.145356619017024
009,bw,braille_expert,-0.0588094511186436,0.162769306457891
009,bw,braille_expert,0.00319109171533276,0.132635837157783
009,bw,braille_expert,0.00469736415298549,0.117299480583762
009,bw,braille_expert,-0.0475060360220635,0.0974512264098497
009,bw,braille_expert,-0.09281097918528,0.0453822064944961
009,bw,braille_expert,-0.128718824932072,-0.000888421755245332
009,bw,braille_expert,-0.163505761586108,-0.0262541638234712
009,bw,braille_expert,-0.160364960238203,-0.0481844262038413
009,bw,braille_expert,-0.112622936388275,-0.069763051285641
009,bw,braille_expert,-0.0554434047439501,-0.0509463282085947
009,bw,braille_expert,0.00756619927973848,0.0195656609206332
009,bw,braille_expert,0.0486212490740885,0.0958400026742989
009,bw,braille_expert,0.0402143408279744,0.140170578660343
009,bw,braille_expert,0.00771783068937678,0.131332172542332
009,bw,braille_expert,-0.0121658104784558,0.0701483020417997
009,bw,braille_expert,-0.00112562836907653,0.0178171682488248
009,bw,braille_expert,0.0206876771445803,0.00427366860370923
009,bw,braille_expert,0.0133543674413106,-0.0114595664462699
009,bw,braille_expert,-0.0181023865515734,-0.0294170493397649
009,bw,braille_expert,-0.0413715318564153,0.0288998140600044
009,bw,braille_expert,-0.0428994561072863,0.134671177214067
009,bw,braille_expert,-0.0198916999778195,0.186177208342327
009,bw,braille_expert,-0.0131117043829053,0.179137716781734
009,bw,braille_expert,-0.0469759840316672,0.157453835373775
009,bw,braille_expert,-0.0989715728486701,0.141655680548331
009,bw,braille_expert,-0.148056200633226,0.111018941175901
009,bw,braille_expert,-0.174707973159105,0.0609341412508864
009,bw,braille_expert,-0.181694440502832,0.0424668665409881
009,bw,braille_expert,-0.172515126805832,0.0820644936028765
009,bw,braille_expert,-0.115110323422993,0.0773156395814344
009,bw,braille_expert,-0.0138968084570518,-0.0080429746484349
009,bw,braille_expert,0.0412583555963307,-0.0934949094306282
009,bw,braille_expert,0.020503748666138,-0.119821284345371
009,bw,braille_expert,-0.000166172374163803,-0.119000486401578
009,bw,braille_expert,-0.00653395739219506,-0.110787696842275
009,bw,braille_expert,-0.0426794697744179,-0.0713900718021351
009,bw,braille_expert,-0.0883732347908093,-0.00624234342989583
009,bw,braille_expert,-0.0778719874172558,0.0690761662302646
009,bw,braille_expert,-0.00451112315170803,0.116846335900517
009,bw,braille_expert,0.0596545650251504,0.133261411233102
009,bw,braille_expert,0.0513039193498138,0.0962491968641326
009,bw,braille_expert,-0.00778047391513189,0.00559068200189209
009,bw,braille_expert,-0.0719402724782995,-0.0664285261339432
009,bw,braille_expert,-0.125957338889624,-0.0726962019904906
009,bw,braille_expert,-0.157003239638735,-0.0385589089610155
009,bw,braille_expert,-0.166313277923704,0.007086430864458
009,bw,braille_expert,-0.180985139689216,-0.0217679593501088
009,bw,braille_expert,-0.188612523255399,-0.119065871058027
009,bw,braille_expert,-0.135693755846795,-0.128993687242049
009,bw,braille_expert,-0.0366956895402026,-0.0681606117036276
009,bw,braille_expert,0.0184352353648938,-0.0627872513939248
009,bw,braille_expert,9.4752388411258e-05,-0.116415817502668
009,bw,braille_expert,-0.0387365729845271,-0.125765075152667
009,bw,braille_expert,-0.0434343693048382,-0.0898662109393148
009,bw,braille_expert,-0.0186073958422384,-0.0927921977796332
009,bw,braille_expert,-0.00217783632846286,-0.130419237350688
009,bw,braille_expert,0.00743096883836427,-0.146468457492789
009,bw,braille_expert,0.0232877451765394,-0.156240640728792
009,bw,braille_expert,0.0423240326220401,-0.156689363128199
009,bw,braille_expert,0.0340812756917656,-0.0575623768593641
009,bw,braille_expert,-0.0317069590268261,0.046978921489095
009,bw,braille_expert,-0.115420320029756,0.0693810824971675
009,bw,braille_expert,-0.150503289418661,0.0763497591460305
009,bw,braille_expert,-0.128736844011877,0.101717794087048
009,bw,braille_expert,-0.0879939516222205,0.144314553007341
009,bw,braille_expert,-0.0577132724233002,0.164126885562947
009,bw,braille_expert,-0.0581670169611507,0.138002298046897
009,bw,braille_expert,-0.0766736977991892,0.0650372681109578
009,bw,braille_expert,-0.0714674728306984,-0.0243702567036688
009,bw,braille_expert,-0.0617792329200647,-0.0358157037766686
009,bw,braille_expert,-0.08758376104079,0.048761264831085
009,bw,braille_expert,-0.112562556792104,0.0944315558188517
009,bw,braille_expert,-0.0856071346382429,0.0734400838232063
009,bw,braille_expert,-0.0387850206528879,0.061531599165005
009,bw,braille_expert,-0.028204853019929,0.0434830338229946
009,bw,braille_expert,-0.0632130205011499,-0.0037678748101307
009,bw,braille_expert,-0.10141278986705,-0.0585122854477465
009,bw,braille_expert,-0.0928967064230105,-0.141938636148236
009,bw,braille_expert,-0.0534651871083024,-0.181857822281205
009,bw,braille_expert,-0.0355528942051699,-0.0576197479542902
009,bw,braille_expert,0.0684818677440558,0.112211412012754
009,bw,braille_expert,0.423833114356963,0.34798228372848
009,bw,braille_expert,0.816784424498047,0.550689432403742
009,bw,braille_expert,1.051475753658,0.175085052716283
009,bw,braille_expert,1.04620396277089,-0.449317698962342
009,bw,braille_expert,0.662564189068002,-0.604774906671279
